game_slug,game_id,season,date,home_team,away_team,round,venue,attendance,time,away_score_p1,away_score_p2,away_score_p3,away_score_pOT,away_score_pSO,away_score_pT,away_slug,date_text,home_score_p1,home_score_p2,home_score_p3,home_score_pOT,home_score_pSO,home_score_pT,home_slug,linesmen,referees,url
01032026_adler-mannheim_gg_straubing-tigers_4264,4264,2025-26,2026-03-01,Adler Mannheim,Straubing Tigers,,SAP Arena,12488,16:30,2,0,1,,,3,straubing-tigers,01. März 2026,0,1,1,,,2,adler-mannheim,"Tom Giesen
                                                                  
                                                                  
                                                                        , Patrick Laguzov","Teams 
 
 
 Augsburger Panther 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Eisbären Berlin 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Pinguins Bremerhaven 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Dresdner Eislöwen 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Löwen Frankfurt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 ERC Ingolstadt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Iserlohn Roosters 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Kölner Haie 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Adler Mannheim 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 EHC Red Bull München 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Nürnberg Ice Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Schwenninger Wild Wings 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Straubing Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Grizzlys Wolfsburg 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos",https://www.penny-del.org/statistik/spieldetails/01032026_adler-mannheim_gg_straubing-tigers_4264
01032026_ehc-red-bull-muenchen_gg_koelner-haie_4266,4266,2025-26,2026-03-01,EHC Red Bull München,Kölner Haie,,SAP Garden,10796,16:30,0,1,0,,,1,koelner-haie,01. März 2026,0,0,0,,,0,ehc-red-bull-muenchen,"Dominic Kontny
                                                                  
                                                                  
                                                                        , Markus Merk","Teams 
 
 
 Augsburger Panther 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Eisbären Berlin 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Pinguins Bremerhaven 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Dresdner Eislöwen 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Löwen Frankfurt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 ERC Ingolstadt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Iserlohn Roosters 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Kölner Haie 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Adler Mannheim 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 EHC Red Bull München 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Nürnberg Ice Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Schwenninger Wild Wings 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Straubing Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Grizzlys Wolfsburg 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos",https://www.penny-del.org/statistik/spieldetails/01032026_ehc-red-bull-muenchen_gg_koelner-haie_4266
01032026_eisbaeren-berlin_gg_pinguins-bremerhaven_4262,4262,2025-26,2026-03-01,Eisbären Berlin,Pinguins Bremerhaven,,Uber Arena,14200,14:00,2,1,0,,,3,pinguins-bremerhaven,01. März 2026,1,0,0,,,1,eisbaeren-berlin,"Maksim Cepik
                                                                  
                                                                  
                                                                        , Wayne Gerth","Teams 
 
 
 Augsburger Panther 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Eisbären Berlin 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Pinguins Bremerhaven 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Dresdner Eislöwen 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Löwen Frankfurt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 ERC Ingolstadt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Iserlohn Roosters 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Kölner Haie 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Adler Mannheim 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 EHC Red Bull München 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Nürnberg Ice Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Schwenninger Wild Wings 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Straubing Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Grizzlys Wolfsburg 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos",https://www.penny-del.org/statistik/spieldetails/01032026_eisbaeren-berlin_gg_pinguins-bremerhaven_4262
01032026_erc-ingolstadt_gg_nuernberg-ice-tigers_4265,4265,2025-26,2026-03-01,ERC Ingolstadt,Nürnberg Ice Tigers,,Saturn Arena,4388,19:00,1,0,0,,,1,nuernberg-ice-tigers,01. März 2026,1,1,2,,,4,erc-ingolstadt,"Joshua Römer
                                                                  
                                                                  
                                                                        , Tobias Schwenk","Teams 
 
 
 Augsburger Panther 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Eisbären Berlin 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Pinguins Bremerhaven 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Dresdner Eislöwen 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Löwen Frankfurt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 ERC Ingolstadt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Iserlohn Roosters 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Kölner Haie 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Adler Mannheim 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 EHC Red Bull München 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Nürnberg Ice Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Schwenninger Wild Wings 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Straubing Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Grizzlys Wolfsburg 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos",https://www.penny-del.org/statistik/spieldetails/01032026_erc-ingolstadt_gg_nuernberg-ice-tigers_4265
01032026_iserlohn-roosters_gg_augsburger-panther_4263,4263,2025-26,2026-03-01,Iserlohn Roosters,Augsburger Panther,,Eissporthalle Iserlohn,4967,16:30,1,0,1,,,2,augsburger-panther,01. März 2026,0,2,2,,,4,iserlohn-roosters,"Kai Jürgens
                                                                  
                                                                  
                                                                        , Jan Philipp Priebsch","Teams 
 
 
 Augsburger Panther 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Eisbären Berlin 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Pinguins Bremerhaven 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Dresdner Eislöwen 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Löwen Frankfurt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 ERC Ingolstadt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Iserlohn Roosters 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Kölner Haie 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Adler Mannheim 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 EHC Red Bull München 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Nürnberg Ice Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Schwenninger Wild Wings 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Straubing Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Grizzlys Wolfsburg 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos",https://www.penny-del.org/statistik/spieldetails/01032026_iserlohn-roosters_gg_augsburger-panther_4263
01032026_loewen-frankfurt_gg_grizzlys-wolfsburg_4268,4268,2025-26,2026-03-01,Löwen Frankfurt,Grizzlys Wolfsburg,,Eissporthalle Frankfurt,6584,14:00,0,1,1,0,,2,grizzlys-wolfsburg,01. März 2026,0,1,1,1,,3,loewen-frankfurt,"Marcus Höfer
                                                                  
                                                                  
                                                                        , Lukas Pfriem","Teams 
 
 
 Augsburger Panther 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Eisbären Berlin 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Pinguins Bremerhaven 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Dresdner Eislöwen 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Löwen Frankfurt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 ERC Ingolstadt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Iserlohn Roosters 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Kölner Haie 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Adler Mannheim 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 EHC Red Bull München 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Nürnberg Ice Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Schwenninger Wild Wings 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Straubing Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Grizzlys Wolfsburg 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos",https://www.penny-del.org/statistik/spieldetails/01032026_loewen-frankfurt_gg_grizzlys-wolfsburg_4268
01032026_schwenninger-wild-wings_gg_dresdner-eisloewen_4267,4267,2025-26,2026-03-01,Schwenninger Wild Wings,Dresdner Eislöwen,,Helios Arena,5100,14:00,1,1,3,,,5,dresdner-eisloewen,01. März 2026,0,0,2,,,2,schwenninger-wild-wings,"Yannik Koziol
                                                                  
                                                                  
                                                                        , Jonas Reinold","Teams 
 
 
 Augsburger Panther 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Eisbären Berlin 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Pinguins Bremerhaven 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Dresdner Eislöwen 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Löwen Frankfurt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 ERC Ingolstadt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Iserlohn Roosters 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Kölner Haie 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Adler Mannheim 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 EHC Red Bull München 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Nürnberg Ice Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Schwenninger Wild Wings 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Straubing Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Grizzlys Wolfsburg 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos",https://www.penny-del.org/statistik/spieldetails/01032026_schwenninger-wild-wings_gg_dresdner-eisloewen_4267
01112025_iserlohn-roosters_gg_grizzlys-wolfsburg_4053,4053,2025-26,2025-11-01,Iserlohn Roosters,Grizzlys Wolfsburg,,Balver Zinn Arena,4967,18:00,2,0,0,0,,2,grizzlys-wolfsburg,01. November 2025,1,1,0,1,,3,iserlohn-roosters,"Wayne Gerth
                                                                  
                                                                  
                                                                        , Tobias Treitl","Teams 
 
 
 Augsburger Panther 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Eisbären Berlin 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Pinguins Bremerhaven 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Dresdner Eislöwen 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Löwen Frankfurt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 ERC Ingolstadt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Iserlohn Roosters 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Kölner Haie 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Adler Mannheim 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 EHC Red Bull München 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Nürnberg Ice Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Schwenninger Wild Wings 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Straubing Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Grizzlys Wolfsburg 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos",https://www.penny-del.org/statistik/spieldetails/01112025_iserlohn-roosters_gg_grizzlys-wolfsburg_4053
02012026_adler-mannheim_gg_dresdner-eisloewen_4182,4182,2025-26,2026-01-02,Adler Mannheim,Dresdner Eislöwen,,SAP Arena,13600,19:30,2,2,1,,,5,dresdner-eisloewen,02. Januar 2026,1,1,0,,,2,adler-mannheim,"Markus Merk
                                                                  
                                                                  
                                                                        , Dominic Kontny","Teams 
 
 
 Augsburger Panther 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Eisbären Berlin 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Pinguins Bremerhaven 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Dresdner Eislöwen 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Löwen Frankfurt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 ERC Ingolstadt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Iserlohn Roosters 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Kölner Haie 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Adler Mannheim 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 EHC Red Bull München 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Nürnberg Ice Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Schwenninger Wild Wings 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Straubing Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Grizzlys Wolfsburg 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos",https://www.penny-del.org/statistik/spieldetails/02012026_adler-mannheim_gg_dresdner-eisloewen_4182
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,4183,2025-26,2026-01-02,Augsburger Panther,Schwenninger Wild Wings,,Curt-Frenzel-Stadion,6179,19:30,0,5,1,,,6,schwenninger-wild-wings,02. Januar 2026,4,1,2,,,7,augsburger-panther,"Yannik Koziol
                                                                  
                                                                  
                                                                        , Tobias Schwenk","Teams 
 
 
 Augsburger Panther 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Eisbären Berlin 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Pinguins Bremerhaven 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Dresdner Eislöwen 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Löwen Frankfurt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 ERC Ingolstadt 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Iserlohn Roosters 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Kölner Haie 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Adler Mannheim 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 EHC Red Bull München 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Nürnberg Ice Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Schwenninger Wild Wings 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Straubing Tigers 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos 
 
 
 
 
 Grizzlys Wolfsburg 
 
 
 Übersicht 
 
 
 Kader 
 
 
 Statistiken 
 
 
 Spielplan 
 
 
 Infos",https://www.penny-del.org/statistik/spieldetails/02012026_augsburger-panther_gg_schwenninger-wild-wings_4183
