game_slug,season,team,jersey,name,is_captain,is_starter
01032026_adler-mannheim_gg_straubing-tigers_4264,2025-26,Adler Mannheim,56,,False,False
01032026_adler-mannheim_gg_straubing-tigers_4264,2025-26,Adler Mannheim,33,,False,False
01032026_adler-mannheim_gg_straubing-tigers_4264,2025-26,Straubing Tigers,1,,False,False
01032026_adler-mannheim_gg_straubing-tigers_4264,2025-26,Straubing Tigers,40,,False,False
01032026_adler-mannheim_gg_straubing-tigers_4264,2025-26,Straubing Tigers,21,,False,False
01032026_ehc-red-bull-muenchen_gg_koelner-haie_4266,2025-26,EHC Red Bull München,35,,False,False
01032026_ehc-red-bull-muenchen_gg_koelner-haie_4266,2025-26,EHC Red Bull München,30,,False,False
01032026_ehc-red-bull-muenchen_gg_koelner-haie_4266,2025-26,EHC Red Bull München,25,,False,False
01032026_ehc-red-bull-muenchen_gg_koelner-haie_4266,2025-26,Kölner Haie,30,,False,False
01032026_ehc-red-bull-muenchen_gg_koelner-haie_4266,2025-26,Kölner Haie,90,,False,False
01032026_eisbaeren-berlin_gg_pinguins-bremerhaven_4262,2025-26,Eisbären Berlin,1,,False,False
01032026_eisbaeren-berlin_gg_pinguins-bremerhaven_4262,2025-26,Eisbären Berlin,73,,False,False
01032026_eisbaeren-berlin_gg_pinguins-bremerhaven_4262,2025-26,Pinguins Bremerhaven,30,,False,False
01032026_eisbaeren-berlin_gg_pinguins-bremerhaven_4262,2025-26,Pinguins Bremerhaven,27,,False,False
01032026_eisbaeren-berlin_gg_pinguins-bremerhaven_4262,2025-26,Pinguins Bremerhaven,34,,False,False
01032026_erc-ingolstadt_gg_nuernberg-ice-tigers_4265,2025-26,ERC Ingolstadt,31,,False,False
01032026_erc-ingolstadt_gg_nuernberg-ice-tigers_4265,2025-26,ERC Ingolstadt,1,,False,False
01032026_erc-ingolstadt_gg_nuernberg-ice-tigers_4265,2025-26,Nürnberg Ice Tigers,30,,False,False
01032026_erc-ingolstadt_gg_nuernberg-ice-tigers_4265,2025-26,Nürnberg Ice Tigers,31,,False,False
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,Iserlohn Roosters,32,,False,False
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,Iserlohn Roosters,92,,False,False
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,Augsburger Panther,34,,False,False
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,Augsburger Panther,41,,False,False
01032026_loewen-frankfurt_gg_grizzlys-wolfsburg_4268,2025-26,Löwen Frankfurt,30,,False,False
01032026_loewen-frankfurt_gg_grizzlys-wolfsburg_4268,2025-26,Löwen Frankfurt,51,,False,False
01032026_loewen-frankfurt_gg_grizzlys-wolfsburg_4268,2025-26,Grizzlys Wolfsburg,1,,False,False
01032026_loewen-frankfurt_gg_grizzlys-wolfsburg_4268,2025-26,Grizzlys Wolfsburg,67,,False,False
01032026_schwenninger-wild-wings_gg_dresdner-eisloewen_4267,2025-26,Schwenninger Wild Wings,60,,False,False
01032026_schwenninger-wild-wings_gg_dresdner-eisloewen_4267,2025-26,Schwenninger Wild Wings,1,,False,False
01032026_schwenninger-wild-wings_gg_dresdner-eisloewen_4267,2025-26,Dresdner Eislöwen,62,,False,False
01032026_schwenninger-wild-wings_gg_dresdner-eisloewen_4267,2025-26,Dresdner Eislöwen,45,,False,False
01112025_iserlohn-roosters_gg_grizzlys-wolfsburg_4053,2025-26,Iserlohn Roosters,92,,False,False
01112025_iserlohn-roosters_gg_grizzlys-wolfsburg_4053,2025-26,Iserlohn Roosters,32,,False,False
01112025_iserlohn-roosters_gg_grizzlys-wolfsburg_4053,2025-26,Grizzlys Wolfsburg,1,,False,False
01112025_iserlohn-roosters_gg_grizzlys-wolfsburg_4053,2025-26,Grizzlys Wolfsburg,67,,False,False
02012026_adler-mannheim_gg_dresdner-eisloewen_4182,2025-26,Adler Mannheim,33,,False,False
02012026_adler-mannheim_gg_dresdner-eisloewen_4182,2025-26,Adler Mannheim,72,,False,False
02012026_adler-mannheim_gg_dresdner-eisloewen_4182,2025-26,Adler Mannheim,56,,False,False
02012026_adler-mannheim_gg_dresdner-eisloewen_4182,2025-26,Dresdner Eislöwen,45,,False,False
02012026_adler-mannheim_gg_dresdner-eisloewen_4182,2025-26,Dresdner Eislöwen,62,,False,False
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,Augsburger Panther,34,,False,False
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,Augsburger Panther,41,,False,False
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,Schwenninger Wild Wings,60,,False,False
02012026_augsburger-panther_gg_schwenninger-wild-wings_4183,2025-26,Schwenninger Wild Wings,1,,False,False
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,Eisbären Berlin,30,,False,False
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,Eisbären Berlin,1,,False,False
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,Löwen Frankfurt,30,,False,False
02012026_eisbaeren-berlin_gg_loewen-frankfurt_4181,2025-26,Löwen Frankfurt,74,,False,False
02012026_erc-ingolstadt_gg_pinguins-bremerhaven_4184,2025-26,ERC Ingolstadt,36,,False,False
02012026_erc-ingolstadt_gg_pinguins-bremerhaven_4184,2025-26,ERC Ingolstadt,30,,False,False
02012026_erc-ingolstadt_gg_pinguins-bremerhaven_4184,2025-26,Pinguins Bremerhaven,27,,False,False
02012026_erc-ingolstadt_gg_pinguins-bremerhaven_4184,2025-26,Pinguins Bremerhaven,33,,False,False
02012026_erc-ingolstadt_gg_pinguins-bremerhaven_4184,2025-26,Pinguins Bremerhaven,34,,False,False
02012026_grizzlys-wolfsburg_gg_ehc-red-bull-muenchen_4186,2025-26,Grizzlys Wolfsburg,1,,False,False
02012026_grizzlys-wolfsburg_gg_ehc-red-bull-muenchen_4186,2025-26,Grizzlys Wolfsburg,67,,False,False
02012026_grizzlys-wolfsburg_gg_ehc-red-bull-muenchen_4186,2025-26,EHC Red Bull München,30,,False,False
02012026_grizzlys-wolfsburg_gg_ehc-red-bull-muenchen_4186,2025-26,EHC Red Bull München,32,,False,False
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,Iserlohn Roosters,92,,False,False
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,Iserlohn Roosters,32,,False,False
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,Nürnberg Ice Tigers,31,,False,False
02012026_iserlohn-roosters_gg_nuernberg-ice-tigers_4185,2025-26,Nürnberg Ice Tigers,30,,False,False
02012026_koelner-haie_gg_straubing-tigers_4180,2025-26,Kölner Haie,90,,False,False
02012026_koelner-haie_gg_straubing-tigers_4180,2025-26,Kölner Haie,45,,False,False
02012026_koelner-haie_gg_straubing-tigers_4180,2025-26,Straubing Tigers,1,,False,False
02012026_koelner-haie_gg_straubing-tigers_4180,2025-26,Straubing Tigers,40,,False,False
02012026_koelner-haie_gg_straubing-tigers_4180,2025-26,Straubing Tigers,21,,False,False
02102025_iserlohn-roosters_gg_loewen-frankfurt_3984,2025-26,Iserlohn Roosters,32,,False,False
02102025_iserlohn-roosters_gg_loewen-frankfurt_3984,2025-26,Iserlohn Roosters,92,,False,False
02102025_iserlohn-roosters_gg_loewen-frankfurt_3984,2025-26,Löwen Frankfurt,30,,False,False
02102025_iserlohn-roosters_gg_loewen-frankfurt_3984,2025-26,Löwen Frankfurt,51,,False,False
02102025_koelner-haie_gg_pinguins-bremerhaven_3983,2025-26,Kölner Haie,90,,False,False
02102025_koelner-haie_gg_pinguins-bremerhaven_3983,2025-26,Kölner Haie,45,,False,False
02102025_koelner-haie_gg_pinguins-bremerhaven_3983,2025-26,Pinguins Bremerhaven,30,,False,False
02102025_koelner-haie_gg_pinguins-bremerhaven_3983,2025-26,Pinguins Bremerhaven,27,,False,False
02102025_koelner-haie_gg_pinguins-bremerhaven_3983,2025-26,Pinguins Bremerhaven,34,,False,False
